,config_file,weighting_scheme,alpha,fine_tune_epoch,reconstruct_loss,reconstruction_layer,weight_scale,use_down_scale,use_upscale,multi_profile,multi_profile_aggr_scheme,scale_guide_loss,user_profile_embeddings_files,seed,val_NDCG@10,val_Recall@10,val_epoch,test_NDCG@10,test_Recall@10,test_epoch,params,all_seeds
198,mean-0.7-6-MSE-1-0.1-False-False-False-mean-False-gemma_long_large_umap_single-42.yaml,mean,0.7,6,MSE,1,0.1,False,False,False,mean,False,gemma_long_large_umap_single,42,0.0214,0.04445,14,0.01008,0.02164,14,"('mean', 0.7, 6, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
577,mean-0.5-6-RMSE-2-0.1-True-False-False-mean-False-gemma_short_large_umap_single-1.yaml,mean,0.5,6,RMSE,2,0.1,True,False,False,mean,False,gemma_short_large_umap_single,1,0.02253,0.04356,9,0.01007,0.02146,9,"('mean', 0.5, 6, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')","[42, 1, 256]"
138,mean-0.7-6-RMSE-2-0.1-True-False-False-mean-False-gemma_long_large_single-42.yaml,mean,0.7,6,RMSE,2,0.1,True,False,False,mean,False,gemma_long_large_single,42,0.02341,0.04653,8,0.01007,0.02122,8,"('mean', 0.7, 6, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_single')",[42]
123,mean-0.5-6-RMSE-2-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.5,6,RMSE,2,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.02263,0.04296,15,0.01007,0.02098,15,"('mean', 0.5, 6, 'RMSE', 2, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
237,mean-0.6-6-RMSE-1-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.6,6,RMSE,1,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.02185,0.04281,15,0.01007,0.0208,15,"('mean', 0.6, 6, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
609,attention-0.7-12-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_umap_single-256.yaml,attention,0.7,12,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_umap_single,256,0.02348,0.04475,16,0.01007,0.0208,16,"('attention', 0.7, 12, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')","[42, 1, 256]"
31,attention-0.6-12-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_single-42.yaml,attention,0.6,12,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_single,42,0.02348,0.04802,8,0.01007,0.02116,8,"('attention', 0.6, 12, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_single')",[42]
695,attention-0.5-6-MSE-2-0.1-True-False-False-mean-True-gemma_short_large_umap_single-1.yaml,attention,0.5,6,MSE,2,0.1,True,False,False,mean,True,gemma_short_large_umap_single,1,0.02369,0.04802,8,0.01007,0.02116,8,"('attention', 0.5, 6, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
721,mean-0.7-6-RMSE-1-0.1-True-False-False-mean-False-gemma_long_large_umap_single-256.yaml,mean,0.7,6,RMSE,1,0.1,True,False,False,mean,False,gemma_long_large_umap_single,256,0.02337,0.04623,7,0.01006,0.02176,7,"('mean', 0.7, 6, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')","[42, 1, 256]"
432,attention-0.5-6-RMSE-1-0.1-False-False-False-mean-False-gemma_long_large_umap_single-42.yaml,attention,0.5,6,RMSE,1,0.1,False,False,False,mean,False,gemma_long_large_umap_single,42,0.02325,0.04549,12,0.01006,0.02122,12,"('attention', 0.5, 6, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
669,mean-0.7-12-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-1.yaml,mean,0.7,12,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,1,0.02331,0.04623,9,0.01006,0.02199,9,"('mean', 0.7, 12, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')","[42, 1, 256]"
597,attention-0.6-12-RMSE-2-0.1-True-False-False-mean-True-gemma_short_large_umap_single-256.yaml,attention,0.6,12,RMSE,2,0.1,True,False,False,mean,True,gemma_short_large_umap_single,256,0.02421,0.04772,14,0.01005,0.02164,14,"('attention', 0.6, 12, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
719,mean-0.7-6-MSE-2-0.1-True-False-False-mean-False-gemma_short_large_umap_single-256.yaml,mean,0.7,6,MSE,2,0.1,True,False,False,mean,False,gemma_short_large_umap_single,256,0.02408,0.04757,7,0.01005,0.02199,7,"('mean', 0.7, 6, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')","[42, 1, 256]"
258,mean-0.7-12-MSE-2-0.1-True-False-False-mean-True-gemma_long_large_umap_single-42.yaml,mean,0.7,12,MSE,2,0.1,True,False,False,mean,True,gemma_long_large_umap_single,42,0.02168,0.04222,18,0.01005,0.02033,18,"('mean', 0.7, 12, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
23,attention-0.5-6-RMSE-2-0.1-True-False-False-mean-True-gemma_long_large_single-42.yaml,attention,0.5,6,RMSE,2,0.1,True,False,False,mean,True,gemma_long_large_single,42,0.02246,0.04445,12,0.01005,0.0214,12,"('attention', 0.5, 6, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_single')",[42]
579,mean-0.5-6-RMSE-2-0.1-True-False-False-mean-True-gemma_long_large_umap_single-1.yaml,mean,0.5,6,RMSE,2,0.1,True,False,False,mean,True,gemma_long_large_umap_single,1,0.02241,0.0443,9,0.01005,0.02146,9,"('mean', 0.5, 6, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')","[42, 1, 256]"
708,attention-0.5-6-RMSE-2-0.1-True-False-False-mean-False-gemma_long_small_single-256.yaml,attention,0.5,6,RMSE,2,0.1,True,False,False,mean,False,gemma_long_small_single,256,0.02365,0.04608,9,0.01005,0.02128,9,"('attention', 0.5, 6, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_small_single')","[42, 1, 256]"
610,attention-0.7-12-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-1.yaml,attention,0.7,12,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,1,0.0233,0.04653,15,0.01005,0.02122,15,"('attention', 0.7, 12, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
652,attention-0.5-6-MSE-1-0.1-True-False-False-mean-False-gemma_long_small_single-1.yaml,attention,0.5,6,MSE,1,0.1,True,False,False,mean,False,gemma_long_small_single,1,0.02351,0.04653,8,0.01005,0.02164,8,"('attention', 0.5, 6, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_small_single')","[42, 1]"
392,mean-0.6-12-MSE-1-0.1-True-False-False-mean-False-gemma_long_small_single-42.yaml,mean,0.6,12,MSE,1,0.1,True,False,False,mean,False,gemma_long_small_single,42,0.02339,0.04638,10,0.01005,0.02098,10,"('mean', 0.6, 12, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_small_single')",[42]
298,attention-0.6-6-RMSE-2-0.1-False-False-False-mean-True-gemma_long_large_umap_single-42.yaml,attention,0.6,6,RMSE,2,0.1,False,False,False,mean,True,gemma_long_large_umap_single,42,0.02201,0.04534,11,0.01005,0.02098,11,"('attention', 0.6, 6, 'RMSE', 2, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
113,mean-0.5-6-RMSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.5,6,RMSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.02301,0.0443,16,0.01003,0.02092,16,"('mean', 0.5, 6, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
671,mean-0.7-12-RMSE-2-0.1-True-False-False-mean-False-gemma_short_large_umap_single-1.yaml,mean,0.7,12,RMSE,2,0.1,True,False,False,mean,False,gemma_short_large_umap_single,1,0.02339,0.04593,9,0.01003,0.02182,9,"('mean', 0.7, 12, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')","[42, 1]"
709,attention-0.5-6-RMSE-2-0.1-True-False-False-mean-True-gemma_long_large_umap_single-1.yaml,attention,0.5,6,RMSE,2,0.1,True,False,False,mean,True,gemma_long_large_umap_single,1,0.02331,0.04697,9,0.01003,0.02122,9,"('attention', 0.5, 6, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')","[42, 1]"
503,attention-0.6-12-RMSE-1-0.1-True-False-False-mean-False-gemma_long_large_single-42.yaml,attention,0.6,12,RMSE,1,0.1,True,False,False,mean,False,gemma_long_large_single,42,0.02219,0.0443,7,0.01003,0.02158,7,"('attention', 0.6, 12, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_single')",[42]
378,attention-0.5-12-MSE-2-0.1-True-False-False-mean-False-gemma_long_large_single-42.yaml,attention,0.5,12,MSE,2,0.1,True,False,False,mean,False,gemma_long_large_single,42,0.02397,0.04712,7,0.01003,0.02098,7,"('attention', 0.5, 12, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_single')",[42]
677,attention-0.6-12-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_umap_single-256.yaml,attention,0.6,12,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_umap_single,256,0.02321,0.0443,16,0.01003,0.02051,16,"('attention', 0.6, 12, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')","[42, 1, 256]"
347,mean-0.6-6-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_single-42.yaml,mean,0.6,6,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_single,42,0.02302,0.04712,7,0.01002,0.02134,7,"('mean', 0.6, 6, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_single')",[42]
276,mean-0.5-6-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_single-42.yaml,mean,0.5,6,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_single,42,0.02318,0.04742,7,0.01002,0.02146,7,"('mean', 0.5, 6, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_single')",[42]
395,mean-0.6-12-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_umap_single-42.yaml,mean,0.6,12,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_umap_single,42,0.02309,0.04816,14,0.01002,0.02182,14,"('mean', 0.6, 12, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
216,attention-0.6-6-MSE-2-0.1-True-False-False-mean-True-gemma_long_large_single-42.yaml,attention,0.6,6,MSE,2,0.1,True,False,False,mean,True,gemma_long_large_single,42,0.02209,0.04385,12,0.01002,0.02086,12,"('attention', 0.6, 6, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_single')",[42]
627,attention-0.7-6-MSE-2-0.1-True-False-False-mean-False-gemma_long_small_single-1.yaml,attention,0.7,6,MSE,2,0.1,True,False,False,mean,False,gemma_long_small_single,1,0.02279,0.04475,8,0.01001,0.02122,8,"('attention', 0.7, 6, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_small_single')","[42, 1, 256]"
686,attention-0.6-12-RMSE-1-0.1-True-False-False-mean-True-gemma_long_large_umap_single-1.yaml,attention,0.6,12,RMSE,1,0.1,True,False,False,mean,True,gemma_long_large_umap_single,1,0.02294,0.04326,15,0.01,0.02122,15,"('attention', 0.6, 12, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')","[42, 1, 256]"
617,attention-0.7-12-RMSE-1-0.1-True-False-False-mean-True-gemma_long_large_umap_single-1.yaml,attention,0.7,12,RMSE,1,0.1,True,False,False,mean,True,gemma_long_large_umap_single,1,0.02341,0.044,17,0.01,0.02146,17,"('attention', 0.7, 12, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')","[42, 1, 256]"
653,mean-0.6-6-MSE-2-0.1-True-False-False-mean-True-gemma_short_large_umap_single-1.yaml,mean,0.6,6,MSE,2,0.1,True,False,False,mean,True,gemma_short_large_umap_single,1,0.02322,0.04549,10,0.01,0.02063,10,"('mean', 0.6, 6, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
99,mean-0.5-12-MSE-2-0.1-True-False-False-mean-False-gemma_long_large_single-42.yaml,mean,0.5,12,MSE,2,0.1,True,False,False,mean,False,gemma_long_large_single,42,0.02363,0.04816,8,0.01,0.02146,8,"('mean', 0.5, 12, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_single')",[42]
693,attention-0.5-6-MSE-2-0.1-True-False-False-mean-False-gemma_long_small_single-1.yaml,attention,0.5,6,MSE,2,0.1,True,False,False,mean,False,gemma_long_small_single,1,0.02278,0.04356,11,0.01,0.02098,11,"('attention', 0.5, 6, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_small_single')","[42, 1, 256]"
722,mean-0.7-6-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-1.yaml,mean,0.7,6,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,1,0.02265,0.04593,6,0.01,0.02134,6,"('mean', 0.7, 6, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')","[42, 1, 256]"
300,attention-0.6-6-RMSE-2-0.1-True-False-False-mean-False-gemma_long_large_single-42.yaml,attention,0.6,6,RMSE,2,0.1,True,False,False,mean,False,gemma_long_large_single,42,0.023,0.04534,7,0.01,0.02128,7,"('attention', 0.6, 6, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_single')",[42]
576,mean-0.5-6-RMSE-2-0.1-True-False-False-mean-False-gemma_long_large_umap_single-1.yaml,mean,0.5,6,RMSE,2,0.1,True,False,False,mean,False,gemma_long_large_umap_single,1,0.023,0.04475,9,0.01,0.02158,9,"('mean', 0.5, 6, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')","[42, 1]"
448,attention-0.5-6-RMSE-2-0.1-True-False-False-mean-False-gemma_long_large_single-42.yaml,attention,0.5,6,RMSE,2,0.1,True,False,False,mean,False,gemma_long_large_single,42,0.02368,0.04742,7,0.00999,0.02104,7,"('attention', 0.5, 6, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_single')",[42]
601,attention-0.6-6-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-256.yaml,attention,0.6,6,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,256,0.02346,0.04475,12,0.00999,0.02116,12,"('attention', 0.6, 6, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
703,attention-0.5-6-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-1.yaml,attention,0.5,6,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,1,0.02352,0.04579,9,0.00998,0.02134,9,"('attention', 0.5, 6, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')","[42, 1, 256]"
315,attention-0.7-12-MSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,attention,0.7,12,MSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.02336,0.04712,7,0.00998,0.02086,7,"('attention', 0.7, 12, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
453,attention-0.7-6-RMSE-1-0.1-True-False-False-mean-True-gemma_long_small_single-42.yaml,attention,0.7,6,RMSE,1,0.1,True,False,False,mean,True,gemma_long_small_single,42,0.02105,0.04252,13,0.00998,0.02116,13,"('attention', 0.7, 6, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_small_single')",[42]
308,attention-0.7-12-MSE-1-0.1-False-False-False-mean-False-gemma_long_large_umap_single-42.yaml,attention,0.7,12,MSE,1,0.1,False,False,False,mean,False,gemma_long_large_umap_single,42,0.02245,0.04177,21,0.00998,0.02092,21,"('attention', 0.7, 12, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
612,attention-0.7-12-MSE-2-0.1-True-False-False-mean-False-gemma_long_small_single-1.yaml,attention,0.7,12,MSE,2,0.1,True,False,False,mean,False,gemma_long_small_single,1,0.02266,0.04341,11,0.00998,0.02146,11,"('attention', 0.7, 12, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_small_single')","[42, 1, 256]"
596,attention-0.6-12-RMSE-2-0.1-True-False-False-mean-True-gemma_short_large_umap_single-1.yaml,attention,0.6,12,RMSE,2,0.1,True,False,False,mean,True,gemma_short_large_umap_single,1,0.02317,0.0446,15,0.00998,0.02098,15,"('attention', 0.6, 12, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
471,mean-0.5-12-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_single-42.yaml,mean,0.5,12,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_single,42,0.02325,0.04668,10,0.00997,0.02128,10,"('mean', 0.5, 12, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_single')",[42]
583,mean-0.6-12-MSE-2-0.1-True-False-False-mean-False-gemma_short_large_umap_single-1.yaml,mean,0.6,12,MSE,2,0.1,True,False,False,mean,False,gemma_short_large_umap_single,1,0.023,0.04593,6,0.00997,0.02086,6,"('mean', 0.6, 12, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')","[42, 1, 256]"
684,attention-0.6-12-RMSE-1-0.1-True-False-False-mean-False-gemma_long_large_umap_single-1.yaml,attention,0.6,12,RMSE,1,0.1,True,False,False,mean,False,gemma_long_large_umap_single,1,0.02339,0.04653,9,0.00997,0.02134,9,"('attention', 0.6, 12, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')","[42, 1, 256]"
495,attention-0.6-12-MSE-2-0.1-True-False-False-mean-True-gemma_long_large_single-42.yaml,attention,0.6,12,MSE,2,0.1,True,False,False,mean,True,gemma_long_large_single,42,0.02291,0.0385,21,0.00996,0.01908,21,"('attention', 0.6, 12, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_single')",[42]
8,attention-0.7-12-MSE-2-0.1-True-False-False-mean-True-gemma_long_large_single-42.yaml,attention,0.7,12,MSE,2,0.1,True,False,False,mean,True,gemma_long_large_single,42,0.02284,0.03954,21,0.00996,0.01979,21,"('attention', 0.7, 12, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_single')",[42]
739,mean-0.5-12-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-1.yaml,mean,0.5,12,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,1,0.02356,0.04593,9,0.00996,0.0214,9,"('mean', 0.5, 12, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')","[42, 1, 256]"
25,attention-0.5-6-RMSE-2-0.1-True-False-False-mean-True-gemma_long_small_single-42.yaml,attention,0.5,6,RMSE,2,0.1,True,False,False,mean,True,gemma_long_small_single,42,0.0227,0.04058,15,0.00996,0.02039,15,"('attention', 0.5, 6, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_small_single')",[42]
678,attention-0.6-12-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-1.yaml,attention,0.6,12,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,1,0.02386,0.04266,19,0.00996,0.02009,19,"('attention', 0.6, 12, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
537,attention-0.5-12-RMSE-1-0.1-False-False-False-mean-True-gemma_long_large_umap_single-42.yaml,attention,0.5,12,RMSE,1,0.1,False,False,False,mean,True,gemma_long_large_umap_single,42,0.022,0.04356,19,0.00996,0.02116,19,"('attention', 0.5, 12, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
125,mean-0.5-6-RMSE-2-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.5,6,RMSE,2,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.0228,0.04549,14,0.00995,0.02098,14,"('mean', 0.5, 6, 'RMSE', 2, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
266,mean-0.7-12-RMSE-1-0.1-True-False-False-mean-False-gemma_long_large_umap_single-42.yaml,mean,0.7,12,RMSE,1,0.1,True,False,False,mean,False,gemma_long_large_umap_single,42,0.02322,0.04623,7,0.00995,0.02069,7,"('mean', 0.7, 12, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
64,mean-0.5-6-MSE-1-0.1-False-False-False-mean-False-gemma_long_large_umap_single-42.yaml,mean,0.5,6,MSE,1,0.1,False,False,False,mean,False,gemma_long_large_umap_single,42,0.02127,0.03746,20,0.00994,0.01968,20,"('mean', 0.5, 6, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
646,attention-0.5-12-RMSE-1-0.1-True-False-False-mean-True-gemma_long_large_umap_single-1.yaml,attention,0.5,12,RMSE,1,0.1,True,False,False,mean,True,gemma_long_large_umap_single,1,0.02273,0.04266,15,0.00994,0.0208,15,"('attention', 0.5, 12, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')","[42, 1, 256]"
222,attention-0.6-6-RMSE-1-0.1-False-False-False-mean-True-gemma_long_large_umap_single-42.yaml,attention,0.6,6,RMSE,1,0.1,False,False,False,mean,True,gemma_long_large_umap_single,42,0.02141,0.0443,12,0.00994,0.02069,12,"('attention', 0.6, 6, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
74,mean-0.7-6-MSE-2-0.1-True-False-False-mean-True-gemma_long_large_umap_single-42.yaml,mean,0.7,6,MSE,2,0.1,True,False,False,mean,True,gemma_long_large_umap_single,42,0.02186,0.0437,10,0.00994,0.02021,10,"('mean', 0.7, 6, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
124,mean-0.5-6-RMSE-2-0.1-False-False-False-mean-True-gemma_long_large_umap_single-42.yaml,mean,0.5,6,RMSE,2,0.1,False,False,False,mean,True,gemma_long_large_umap_single,42,0.02343,0.04519,14,0.00993,0.02075,14,"('mean', 0.5, 6, 'RMSE', 2, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
390,mean-0.6-12-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_single-42.yaml,mean,0.6,12,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_single,42,0.02344,0.04697,10,0.00993,0.02134,10,"('mean', 0.6, 12, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_single')",[42]
660,mean-0.6-6-RMSE-2-0.1-True-False-False-mean-True-gemma_long_large_umap_single-256.yaml,mean,0.6,6,RMSE,2,0.1,True,False,False,mean,True,gemma_long_large_umap_single,256,0.02316,0.04727,9,0.00993,0.02069,9,"('mean', 0.6, 6, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')","[42, 1, 256]"
175,attention-0.6-6-MSE-1-0.1-False-False-False-mean-False-gemma_long_large_umap_single-42.yaml,attention,0.6,6,MSE,1,0.1,False,False,False,mean,False,gemma_long_large_umap_single,42,0.02231,0.0437,13,0.00993,0.02069,13,"('attention', 0.6, 6, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
524,attention-0.7-6-MSE-2-0.1-True-False-False-mean-True-gemma_long_large_single-42.yaml,attention,0.7,6,MSE,2,0.1,True,False,False,mean,True,gemma_long_large_single,42,0.02223,0.044,12,0.00993,0.02039,12,"('attention', 0.7, 6, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_single')",[42]
170,attention-0.6-12-RMSE-2-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,attention,0.6,12,RMSE,2,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.02309,0.04564,9,0.00993,0.02098,9,"('attention', 0.6, 12, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
191,mean-0.7-12-RMSE-2-0.1-True-False-False-mean-False-gemma_long_large_umap_single-42.yaml,mean,0.7,12,RMSE,2,0.1,True,False,False,mean,False,gemma_long_large_umap_single,42,0.02355,0.04623,8,0.00992,0.0211,8,"('mean', 0.7, 12, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
152,attention-0.7-12-RMSE-2-0.1-True-False-False-mean-False-gemma_long_small_single-42.yaml,attention,0.7,12,RMSE,2,0.1,True,False,False,mean,False,gemma_long_small_single,42,0.02215,0.0437,10,0.00992,0.02086,10,"('attention', 0.7, 12, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_small_single')",[42]
662,mean-0.7-12-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-256.yaml,mean,0.7,12,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,256,0.02184,0.04326,16,0.00992,0.02134,16,"('mean', 0.7, 12, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
717,mean-0.7-6-MSE-2-0.1-True-False-False-mean-False-gemma_long_large_umap_single-256.yaml,mean,0.7,6,MSE,2,0.1,True,False,False,mean,False,gemma_long_large_umap_single,256,0.02374,0.04831,6,0.00992,0.0214,6,"('mean', 0.7, 6, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')","[42, 1, 256]"
