,config_file,weighting_scheme,alpha,fine_tune_epoch,reconstruct_loss,reconstruction_layer,weight_scale,use_down_scale,use_upscale,multi_profile,multi_profile_aggr_scheme,scale_guide_loss,user_profile_embeddings_files,seed,val_NDCG@10,val_Recall@10,val_epoch,test_NDCG@10,test_Recall@10,test_epoch,params,all_seeds
78,exponential-0.5-50-MSE-1-0.1-False-False-False-mean-False-gemma_long_large_umap_single-42.yaml,exponential,0.5,50,MSE,1,0.1,False,False,False,mean,False,gemma_long_large_umap_single,42,0.16479,0.26761,93,0.04712,0.08137,93,"('exponential', 0.5, 50, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
56,attention-0.8-70-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_single-42.yaml,attention,0.8,70,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_single,42,0.16409,0.26712,95,0.04706,0.08065,95,"('attention', 0.8, 70, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_single')",[42]
102,mean-0.65-30-MSE-1-0.1-True-False-False-mean-False-gemma_short_large_single-42.yaml,mean,0.65,30,MSE,1,0.1,True,False,False,mean,False,gemma_short_large_single,42,0.1641,0.26836,99,0.04697,0.08065,99,"('mean', 0.65, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_single')",[42]
472,exponential-0.8-30-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_single-42.yaml,exponential,0.8,30,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_single,42,0.15848,0.25869,97,0.04695,0.08012,97,"('exponential', 0.8, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_single')",[42]
442,mean-0.8-50-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_single-42.yaml,mean,0.8,50,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_single,42,0.16444,0.26752,97,0.04694,0.08146,97,"('mean', 0.8, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_single')",[42]
484,exponential-0.8-50-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_single-42.yaml,exponential,0.8,50,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_single,42,0.16444,0.26752,97,0.04694,0.08146,97,"('exponential', 0.8, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_single')",[42]
88,exponential-0.5-50-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_single-42.yaml,exponential,0.5,50,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_single,42,0.15954,0.25989,99,0.04694,0.08203,99,"('exponential', 0.5, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_single')",[42]
286,exponential-0.8-50-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_single-42.yaml,exponential,0.8,50,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_single,42,0.16444,0.26752,97,0.04694,0.08146,97,"('exponential', 0.8, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_single')",[42]
446,mean-0.8-50-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_single-42.yaml,mean,0.8,50,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_single,42,0.16444,0.26752,97,0.04694,0.08146,97,"('mean', 0.8, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_single')",[42]
390,mean-0.65-70-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_single-42.yaml,mean,0.65,70,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_single,42,0.15589,0.25321,99,0.04693,0.0798,99,"('mean', 0.65, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_single')",[42]
468,exponential-0.8-30-MSE-1-0.1-True-False-False-mean-False-gemma_short_large_single-42.yaml,exponential,0.8,30,MSE,1,0.1,True,False,False,mean,False,gemma_short_large_single,42,0.16319,0.26631,97,0.04692,0.08106,97,"('exponential', 0.8, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_single')",[42]
304,exponential-0.8-70-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_single-42.yaml,exponential,0.8,70,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_single,42,0.16434,0.26671,97,0.0469,0.0809,97,"('exponential', 0.8, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_single')",[42]
460,mean-0.8-70-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_single-42.yaml,mean,0.8,70,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_single,42,0.16434,0.26671,97,0.0469,0.0809,97,"('mean', 0.8, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_single')",[42]
2,mean-0.8-70-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_single-42.yaml,mean,0.8,70,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_single,42,0.16434,0.26671,97,0.0469,0.0809,97,"('mean', 0.8, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_single')",[42]
300,exponential-0.8-70-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_single-42.yaml,exponential,0.8,70,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_single,42,0.16434,0.26671,97,0.0469,0.0809,97,"('exponential', 0.8, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_single')",[42]
242,mean-0.5-30-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_single-42.yaml,mean,0.5,30,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_single,42,0.16417,0.26649,85,0.04688,0.0809,85,"('mean', 0.5, 30, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_single')",[42]
418,attention-0.65-70-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_single-42.yaml,attention,0.65,70,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_single,42,0.16506,0.26756,96,0.04688,0.08128,96,"('attention', 0.65, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_single')",[42]
422,attention-0.65-70-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_single-42.yaml,attention,0.65,70,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_single,42,0.16506,0.26756,96,0.04688,0.08128,96,"('attention', 0.65, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_single')",[42]
67,exponential-0.5-30-MSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,exponential,0.5,30,MSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.16502,0.2705,95,0.04688,0.08081,95,"('exponential', 0.5, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
377,mean-0.65-50-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.65,50,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.16574,0.27068,100,0.04687,0.07937,100,"('mean', 0.65, 50, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
396,exponential-0.8-70-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_single-42.yaml,exponential,0.8,70,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_single,42,0.16507,0.2693,85,0.04685,0.08062,85,"('exponential', 0.8, 70, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_single')",[42]
425,attention-0.65-70-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.65,70,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.165,0.26667,99,0.04685,0.08059,99,"('attention', 0.65, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
162,mean-0.8-30-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_single-42.yaml,mean,0.8,30,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_single,42,0.16443,0.26725,97,0.04684,0.08115,97,"('mean', 0.8, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_single')",[42]
470,exponential-0.8-30-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_single-42.yaml,exponential,0.8,30,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_single,42,0.16443,0.26725,97,0.04684,0.08115,97,"('exponential', 0.8, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_single')",[42]
158,mean-0.8-30-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_single-42.yaml,mean,0.8,30,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_single,42,0.16443,0.26725,97,0.04684,0.08115,97,"('mean', 0.8, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_single')",[42]
466,exponential-0.8-30-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_single-42.yaml,exponential,0.8,30,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_single,42,0.16443,0.26725,97,0.04684,0.08115,97,"('exponential', 0.8, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_single')",[42]
327,exponential-0.65-50-RMSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,exponential,0.65,50,RMSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.15243,0.2512,99,0.04678,0.08272,99,"('exponential', 0.65, 50, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
121,mean-0.65-50-MSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.65,50,MSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.1641,0.26738,95,0.04678,0.082,95,"('mean', 0.65, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
257,mean-0.5-50-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.5,50,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.1664,0.26885,87,0.04678,0.07959,87,"('mean', 0.5, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
476,exponential-0.8-30-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_single-42.yaml,exponential,0.8,30,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_single,42,0.16498,0.26823,85,0.04674,0.08052,85,"('exponential', 0.8, 30, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_single')",[42]
57,attention-0.8-70-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,attention,0.8,70,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.16204,0.26297,99,0.04673,0.08137,99,"('attention', 0.8, 70, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
387,mean-0.65-70-MSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.65,70,MSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.1641,0.26783,95,0.04673,0.0814,95,"('mean', 0.65, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
109,mean-0.65-30-RMSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.65,30,RMSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.15686,0.25807,100,0.04672,0.08106,100,"('mean', 0.65, 30, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
270,attention-0.8-70-MSE-1-0.1-False-False-False-mean-False-gemma_long_large_umap_single-42.yaml,attention,0.8,70,MSE,1,0.1,False,False,False,mean,False,gemma_long_large_umap_single,42,0.16438,0.26796,86,0.04671,0.08056,86,"('attention', 0.8, 70, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
272,attention-0.8-70-MSE-1-0.1-False-False-False-mean-True-gemma_long_large_umap_single-42.yaml,attention,0.8,70,MSE,1,0.1,False,False,False,mean,True,gemma_long_large_umap_single,42,0.16438,0.26796,86,0.04671,0.08056,86,"('attention', 0.8, 70, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
452,mean-0.8-50-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_single-42.yaml,mean,0.8,50,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_single,42,0.16327,0.26613,91,0.0467,0.08131,91,"('mean', 0.8, 50, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_single')",[42]
401,mean-0.5-30-MSE-1-0.1-False-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.5,30,MSE,1,0.1,False,False,False,mean,False,gemma_short_large_umap_single,42,0.16128,0.26342,100,0.0467,0.08077,100,"('mean', 0.5, 30, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
189,mean-0.5-70-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.5,70,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.16657,0.26778,95,0.04669,0.07771,95,"('mean', 0.5, 70, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
214,exponential-0.65-70-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_single-42.yaml,exponential,0.65,70,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_single,42,0.16337,0.26618,99,0.04669,0.0804,99,"('exponential', 0.65, 70, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_single')",[42]
430,attention-0.65-70-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_single-42.yaml,attention,0.65,70,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_single,42,0.13383,0.22771,99,0.04663,0.08481,99,"('attention', 0.65, 70, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_single')",[42]
4,mean-0.8-70-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_single-42.yaml,mean,0.8,70,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_single,42,0.14241,0.23944,99,0.0466,0.08124,99,"('mean', 0.8, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_single')",[42]
85,exponential-0.5-50-MSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,exponential,0.5,50,MSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.16413,0.26966,95,0.0466,0.08112,95,"('exponential', 0.5, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
414,attention-0.65-70-MSE-1-0.1-False-False-False-mean-False-gemma_long_large_umap_single-42.yaml,attention,0.65,70,MSE,1,0.1,False,False,False,mean,False,gemma_long_large_umap_single,42,0.16574,0.26729,99,0.04657,0.08134,99,"('attention', 0.65, 70, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
416,attention-0.65-70-MSE-1-0.1-False-False-False-mean-True-gemma_long_large_umap_single-42.yaml,attention,0.65,70,MSE,1,0.1,False,False,False,mean,True,gemma_long_large_umap_single,42,0.16574,0.26729,99,0.04657,0.08134,99,"('attention', 0.65, 70, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
113,mean-0.65-30-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.65,30,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.16526,0.26582,100,0.04651,0.07846,100,"('mean', 0.65, 30, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
267,attention-0.8-50-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,attention,0.8,50,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.16225,0.26422,96,0.0465,0.07977,96,"('attention', 0.8, 50, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
347,attention-0.65-50-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,attention,0.65,50,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.1647,0.26975,90,0.04647,0.08012,90,"('attention', 0.65, 50, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
402,mean-0.5-30-MSE-1-0.1-False-False-False-mean-True-gemma_long_large_umap_single-42.yaml,mean,0.5,30,MSE,1,0.1,False,False,False,mean,True,gemma_long_large_umap_single,42,0.16468,0.26854,99,0.04645,0.08124,99,"('mean', 0.5, 30, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
400,mean-0.5-30-MSE-1-0.1-False-False-False-mean-False-gemma_long_large_umap_single-42.yaml,mean,0.5,30,MSE,1,0.1,False,False,False,mean,False,gemma_long_large_umap_single,42,0.16468,0.26854,99,0.04645,0.08124,99,"('mean', 0.5, 30, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
62,exponential-0.5-30-MSE-1-0.1-False-False-False-mean-True-gemma_long_large_umap_single-42.yaml,exponential,0.5,30,MSE,1,0.1,False,False,False,mean,True,gemma_long_large_umap_single,42,0.16468,0.26854,99,0.04645,0.08124,99,"('exponential', 0.5, 30, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
60,exponential-0.5-30-MSE-1-0.1-False-False-False-mean-False-gemma_long_large_umap_single-42.yaml,exponential,0.5,30,MSE,1,0.1,False,False,False,mean,False,gemma_long_large_umap_single,42,0.16468,0.26854,99,0.04645,0.08124,99,"('exponential', 0.5, 30, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
289,exponential-0.8-50-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,exponential,0.8,50,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.1579,0.25686,99,0.04645,0.07902,99,"('exponential', 0.8, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
221,attention-0.5-50-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_umap_single-42.yaml,attention,0.5,50,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_umap_single,42,0.16522,0.26747,99,0.04644,0.08143,99,"('attention', 0.5, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
35,attention-0.5-50-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_umap_single-42.yaml,attention,0.5,50,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_umap_single,42,0.16522,0.26747,99,0.04644,0.08143,99,"('attention', 0.5, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
0,mean-0.8-70-MSE-1-0.1-True-False-False-mean-False-gemma_short_large_single-42.yaml,mean,0.8,70,MSE,1,0.1,True,False,False,mean,False,gemma_short_large_single,42,0.16335,0.26823,91,0.04643,0.0809,91,"('mean', 0.8, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_single')",[42]
144,exponential-0.65-30-MSE-1-0.1-True-False-False-mean-False-gemma_short_large_single-42.yaml,exponential,0.65,30,MSE,1,0.1,True,False,False,mean,False,gemma_short_large_single,42,0.16468,0.27019,80,0.04638,0.08071,80,"('exponential', 0.65, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_single')",[42]
127,exponential-0.5-70-MSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,exponential,0.5,70,MSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.16444,0.27015,95,0.04638,0.08087,95,"('exponential', 0.5, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
320,exponential-0.65-50-MSE-1-0.1-True-False-False-mean-False-gemma_short_large_single-42.yaml,exponential,0.65,50,MSE,1,0.1,True,False,False,mean,False,gemma_short_large_single,42,0.16525,0.27019,97,0.04636,0.07987,97,"('exponential', 0.65, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_single')",[42]
17,attention-0.5-30-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_umap_single-42.yaml,attention,0.5,30,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_umap_single,42,0.16521,0.26792,99,0.04636,0.0814,99,"('attention', 0.5, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
21,attention-0.5-30-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_umap_single-42.yaml,attention,0.5,30,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_umap_single,42,0.16521,0.26792,99,0.04636,0.0814,99,"('attention', 0.5, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
364,attention-0.8-50-MSE-1-0.1-False-False-False-mean-True-gemma_long_large_umap_single-42.yaml,attention,0.8,50,MSE,1,0.1,False,False,False,mean,True,gemma_long_large_umap_single,42,0.16478,0.2681,86,0.04636,0.07987,86,"('attention', 0.8, 50, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
362,attention-0.8-50-MSE-1-0.1-False-False-False-mean-False-gemma_long_large_umap_single-42.yaml,attention,0.8,50,MSE,1,0.1,False,False,False,mean,False,gemma_long_large_umap_single,42,0.16478,0.2681,86,0.04636,0.07987,86,"('attention', 0.8, 50, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
174,mean-0.5-70-MSE-1-0.1-False-False-False-mean-True-gemma_long_large_umap_single-42.yaml,mean,0.5,70,MSE,1,0.1,False,False,False,mean,True,gemma_long_large_umap_single,42,0.16455,0.26903,99,0.04631,0.08037,99,"('mean', 0.5, 70, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
172,mean-0.5-70-MSE-1-0.1-False-False-False-mean-False-gemma_long_large_umap_single-42.yaml,mean,0.5,70,MSE,1,0.1,False,False,False,mean,False,gemma_long_large_umap_single,42,0.16455,0.26903,99,0.04631,0.08037,99,"('mean', 0.5, 70, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
98,exponential-0.5-70-MSE-1-0.1-False-False-False-mean-True-gemma_long_large_umap_single-42.yaml,exponential,0.5,70,MSE,1,0.1,False,False,False,mean,True,gemma_long_large_umap_single,42,0.16455,0.26903,99,0.04631,0.08037,99,"('exponential', 0.5, 70, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
96,exponential-0.5-70-MSE-1-0.1-False-False-False-mean-False-gemma_long_large_umap_single-42.yaml,exponential,0.5,70,MSE,1,0.1,False,False,False,mean,False,gemma_long_large_umap_single,42,0.16455,0.26903,99,0.04631,0.08037,99,"('exponential', 0.5, 70, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
241,attention-0.5-70-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.5,70,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.1657,0.2681,98,0.0463,0.07971,98,"('attention', 0.5, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
223,attention-0.5-50-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.5,50,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.16568,0.26725,99,0.04628,0.0794,99,"('attention', 0.5, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
383,mean-0.65-70-MSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.65,70,MSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.14259,0.23877,100,0.04626,0.08187,100,"('mean', 0.65, 70, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
352,attention-0.8-30-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_single-42.yaml,attention,0.8,30,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_single,42,0.16506,0.26988,95,0.04621,0.08049,95,"('attention', 0.8, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_single')",[42]
436,attention-0.8-30-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_single-42.yaml,attention,0.8,30,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_single,42,0.16506,0.26988,95,0.04621,0.08049,95,"('attention', 0.8, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_single')",[42]
386,mean-0.65-70-MSE-1-0.1-True-False-False-mean-False-gemma_short_large_single-42.yaml,mean,0.65,70,MSE,1,0.1,True,False,False,mean,False,gemma_short_large_single,42,0.16406,0.26712,80,0.04619,0.07943,80,"('mean', 0.65, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_single')",[42]
206,exponential-0.65-70-MSE-1-0.1-True-False-False-mean-False-gemma_short_large_single-42.yaml,exponential,0.65,70,MSE,1,0.1,True,False,False,mean,False,gemma_short_large_single,42,0.1655,0.26983,97,0.04617,0.07974,97,"('exponential', 0.65, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_single')",[42]
359,attention-0.8-30-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,attention,0.8,30,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.1633,0.26716,94,0.04617,0.08087,94,"('attention', 0.8, 30, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
